Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
39,"[0, 1]",102.8499999999963,"[38, 47]","[7.399999999999982, 0]","[0, 0]",5
40,"[2, 3]",120.74999999999528,"[36, 35]","[12.400000000000041, 0]","[0, 0]",5
41,"[0, 3]",133.14999999999603,"[39, 38]","[6.8999999999999835, 0]","[0, 0]",5
42,"[0, 3]",137.0499999999969,"[41, 41]","[8.599999999999987, 0]","[0, 0]",5
43,"[0, 1]",110.04999999999589,"[42, 48]","[10.350000000000012, 0]","[0, 0]",5
44,"[0, 1]",112.89999999999573,"[43, 43]","[12.100000000000037, 0]","[0, 0]",5
45,"[0, 3]",147.39999999999927,"[44, 54]","[13.800000000000061, 0]","[0, 0]",5
46,"[0, 1]",119.84999999999533,"[45, 44]","[15.550000000000086, 0]","[0, 0]",5
47,"[2, 1]",78.1999999999977,"[40, 37]","[0.05, 0]","[0, 0]",5
48,"[2, 1]",88.29999999999713,"[47, 39]","[4.149999999999993, 0]","[3.1999999999999966, 0]",5
49,"[0, 1]",118.19999999999543,"[46, 46]","[12.800000000000047, 0]","[0, 0]",5
50,"[0, 3]",152.30000000000038,"[49, 59]","[14.550000000000072, 0]","[0, 0]",5
51,"[2, 3]",122.74999999999517,"[48, 42]","[3.2999999999999963, 0]","[3.2499999999999964, 0]",5
52,"[0, 1]",122.94999999999516,"[50, 66]","[14.000000000000064, 0]","[0, 0]",5
53,"[0, 1]",125.49999999999501,"[52, 52]","[15.750000000000089, 0]","[0, 0]",5
54,"[2, 3]",121.64999999999523,"[51, 51]","[0.05, 0]","[0, 0]",5
55,"[0, 3]",155.8500000000012,"[53, 69]","[15.250000000000082, 0]","[0, 0]",5
56,"[2, 3]",128.04999999999487,"[54, 45]","[0.05, 0]","[0, 0]",5
57,"[0, 3]",157.40000000000154,"[55, 55]","[14.750000000000075, 0]","[0, 0]",5
58,"[0, 1]",130.49999999999542,"[57, 70]","[16.4500000000001, 0]","[0, 0]",5
59,"[2, 3]",126.64999999999495,"[56, 56]","[9.55, 0]","[0, 0]",5
60,"[0, 3]",161.85000000000255,"[58, 73]","[15.950000000000092, 0]","[0, 0]",5
61,"[0, 3]",165.00000000000327,"[60, 60]","[17.700000000000117, 0]","[0, 0]",5
62,"[0, 1]",138.49999999999724,"[61, 78]","[19.40000000000014, 0]","[0, 0]",5
63,"[0, 3]",170.8000000000046,"[62, 61]","[21.150000000000166, 0]","[0, 0]",5
64,"[0, 3]",174.75000000000549,"[63, 63]","[22.90000000000019, 0]","[0, 0]",5
65,"[0, 1]",147.9499999999994,"[64, 62]","[24.650000000000215, 0]","[0, 0]",5
66,"[2, 1]",84.79999999999733,"[59, 49]","[0.05, 0]","[0, 0]",5
67,"[0, 3]",178.85000000000642,"[65, 64]","[24.100000000000207, 0]","[0, 0]",5
68,"[0, 1]",153.10000000000056,"[67, 65]","[25.850000000000232, 0]","[0, 0]",5
69,"[2, 3]",115.49999999999558,"[66, 50]","[0.05, 0]","[0, 0]",5
70,"[2, 1]",92.59999999999688,"[69, 53]","[0.9500000000000003, 0]","[0, 0]",5
71,"[0, 3]",181.75000000000708,"[68, 67]","[23.900000000000205, 0]","[0, 0]",5
72,"[0, 1]",156.05000000000123,"[71, 68]","[25.80000000000023, 0]","[0, 0]",5
73,"[2, 3]",126.99999999999493,"[70, 57]","[0.39999999999999997, 0]","[0, 0]",5
74,"[0, 3]",186.85000000000824,"[72, 71]","[24.850000000000218, 0]","[0, 0]",5
75,"[0, 1]",161.1500000000024,"[74, 72]","[26.150000000000237, 0]","[0, 0]",5
76,"[0, 3]",194.2000000000099,"[75, 74]","[27.950000000000262, 0]","[0, 0]",5
77,"[2, 1]",92.44999999999689,"[73, 58]","[2.1000000000000005, 0]","[0, 0]",5
78,"[2, 1]",95.99999999999669,"[77, 77]","[3.7499999999999947, 0]","[0, 0]",5
79,"[0, 3]",193.65000000000978,"[76, 76]","[26.050000000000235, 0]","[0, 0]",5
0,"[0, 1]",72.54999999999802,"[-999, 12]","[0, 0]","[2.8999999999999977, 0]",6
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",6
2,"[0, 3]",102.54999999999632,"[0, 13]","[0.05, 0]","[0, 0]",6
3,"[0, 1]",75.04999999999788,"[2, 14]","[1.2000000000000004, 0]","[0, 0]",6
4,"[0, 3]",108.79999999999596,"[3, 15]","[2.8999999999999977, 0]","[0, 0]",6
5,"[2, 3]",68.64999999999824,"[1, 1]","[0.05, 0]","[0, 0]",6
6,"[2, 1]",38.19999999999997,"[5, -999]","[0.9500000000000003, 0]","[0, 0]",6
7,"[0, 1]",81.44999999999752,"[4, 17]","[2.849999999999998, 0.05]","[2.7499999999999982, 0]",6
8,"[2, 1]",39.099999999999916,"[6, 6]","[0.05, 0]","[0, 0]",6
9,"[2, 3]",72.34999999999803,"[8, 5]","[1.3500000000000005, 0]","[0, 0]",6
10,"[0, 3]",109.14999999999594,"[7, 18]","[0.05, 0]","[0, 0]",6
11,"[0, 3]",112.29999999999576,"[10, 10]","[1.1500000000000004, 0]","[0, 0]",6
12,"[2, 1]",37.30000000000002,"[9, 8]","[0.05, 0]","[0, 0]",6
13,"[2, 3]",71.49999999999808,"[12, 9]","[1.0000000000000002, 0]","[0, 0]",6
14,"[2, 1]",44.44999999999961,"[13, 0]","[2.3, 0]","[0, 0]",6
15,"[2, 3]",78.74999999999767,"[14, 2]","[3.649999999999995, 0]","[0, 0]",6
16,"[2, 1]",51.14999999999923,"[15, 3]","[4.94999999999999, 0]","[0, 0]",6
17,"[2, 1]",53.349999999999106,"[16, 16]","[6.299999999999986, 0]","[0, 0]",6
18,"[2, 3]",85.1999999999973,"[17, 4]","[7.599999999999981, 0]","[0, 0]",6
19,"[0, 1]",69.54999999999819,"[11, 7]","[0.05, 0]","[0, 0]",6
20,"[2, 3]",97.4999999999966,"[18, 11]","[13.400000000000055, 0]","[6.699999999999984, 0]",6
21,"[0, 3]",101.1999999999964,"[19, 20]","[0.05, 0]","[0, 0]",6
22,"[2, 1]",68.14999999999827,"[20, 19]","[5.799999999999987, 0]","[0, 0]",6
23,"[0, 3]",102.04999999999634,"[21, 21]","[0.05, 0]","[0, 0]",6
24,"[0, 1]",74.6499999999979,"[23, 22]","[1.2500000000000004, 0]","[0, 0]",6
25,"[2, 3]",102.64999999999631,"[22, 23]","[2.5999999999999988, 0]","[0, 0]",6
26,"[0, 3]",106.2499999999961,"[24, 25]","[0.7000000000000001, 0]","[0, 0]",6
27,"[0, 1]",78.84999999999766,"[26, 34]","[2.3999999999999995, 0]","[0, 0]",6
28,"[0, 3]",113.2999999999957,"[27, 35]","[4.149999999999993, 0]","[0, 0]",6
29,"[0, 3]",116.39999999999553,"[28, 28]","[5.849999999999987, 0]","[0, 0]",6
30,"[0, 3]",119.34999999999536,"[29, 29]","[7.599999999999981, 0]","[0, 0]",6
31,"[0, 3]",127.3499999999949,"[30, 37]","[11.700000000000031, 0]","[2.3499999999999996, 0]",6
32,"[0, 3]",129.8999999999953,"[31, 31]","[11.050000000000022, 0]","[0, 0]",6
33,"[0, 3]",137.19999999999695,"[32, 40]","[15.300000000000082, 0]","[2.499999999999999, 0]",6
34,"[2, 1]",56.899999999998904,"[25, 24]","[0.05, 0]","[0, 0]",6
35,"[2, 3]",91.89999999999692,"[34, 26]","[0.9500000000000003, 0]","[0, 0]",6
36,"[0, 3]",135.09999999999647,"[33, 33]","[10.050000000000008, 0]","[0, 0]",6
37,"[2, 3]",108.94999999999595,"[35, 30]","[17.750000000000117, 0.05]","[9.5, 0]",6
38,"[2, 1]",78.84999999999766,"[37, -999]","[7.94999999999998, 0]","[0, 0]",6
39,"[0, 1]",101.34999999999638,"[36, 42]","[7.299999999999982, 0]","[0, 0]",6
40,"[2, 3]",116.69999999999551,"[38, 32]","[5.449999999999989, 0]","[0, 0]",6
41,"[0, 3]",133.39999999999608,"[39, 44]","[6.749999999999984, 0]","[0, 0]",6
42,"[2, 1]",84.74999999999733,"[40, 38]","[3.2999999999999963, 0]","[0, 0]",6
43,"[0, 3]",133.8999999999962,"[41, 41]","[6.249999999999986, 0]","[0, 0]",6
44,"[2, 3]",121.74999999999523,"[42, 36]","[0.9500000000000003, 0]","[0, 0]",6
45,"[2, 1]",92.49999999999689,"[44, 39]","[1.0000000000000002, 0]","[0, 0]",6
46,"[0, 3]",132.24999999999582,"[43, 43]","[3.4999999999999956, 0]","[0, 0]",6
47,"[0, 1]",106.2499999999961,"[46, 50]","[5.1999999999999895, 0]","[0, 0]",6
48,"[0, 3]",139.94999999999757,"[47, 51]","[6.949999999999983, 0]","[0, 0]",6
49,"[2, 1]",89.14999999999708,"[45, 45]","[0.05, 0]","[0, 0]",6
50,"[2, 1]",92.69999999999688,"[49, 49]","[1.4000000000000006, 0]","[0, 0]",6
51,"[2, 3]",127.3499999999949,"[50, 46]","[4.199999999999993, 0]","[0, 0]",6
52,"[2, 3]",141.799999999998,"[51, 54]","[10.050000000000008, 0.05]","[2.9499999999999975, 0]",6
53,"[2, 3]",144.64999999999864,"[52, 52]","[9.199999999999996, 0]","[0, 0]",6
54,"[0, 3]",131.84999999999573,"[48, 48]","[0.05, 0]","[0, 0]",6
55,"[2, 3]",155.65000000000114,"[53, 62]","[14.900000000000077, 0]","[6.5999999999999845, 0]",6
56,"[0, 1]",102.09999999999634,"[54, 47]","[0.05, 0]","[0, 0]",6
57,"[2, 1]",131.09999999999556,"[55, 65]","[18.900000000000134, 0]","[0, 0]",6
58,"[2, 3]",164.80000000000322,"[57, 66]","[20.900000000000162, 0]","[0, 0]",6
59,"[0, 3]",136.34999999999675,"[56, 53]","[2.9499999999999975, 0]","[2.8999999999999977, 0]",6
60,"[2, 3]",166.30000000000356,"[58, 58]","[20.10000000000015, 0]","[0, 0]",6
61,"[2, 3]",169.9500000000044,"[60, 60]","[20.85000000000016, 0]","[0, 0]",6
62,"[0, 3]",134.64999999999637,"[59, 59]","[0.05, 0]","[0, 0]",6
63,"[0, 1]",106.69999999999608,"[62, -999]","[1.1000000000000003, 0]","[0, 0]",6
64,"[2, 3]",169.1500000000042,"[61, 61]","[17.400000000000112, 0]","[0, 0]",6
65,"[0, 1]",107.29999999999605,"[63, 63]","[0.49999999999999994, 0]","[0, 0]",6
66,"[0, 3]",140.34999999999766,"[65, 55]","[2.2, 0]","[0, 0]",6
67,"[2, 1]",145.19999999999877,"[64, 77]","[20.450000000000156, 0.05]","[3.049999999999997, 0]",6
68,"[2, 3]",175.40000000000563,"[67, 64]","[20.600000000000158, 0]","[0, 0]",6
69,"[0, 1]",109.14999999999594,"[66, 57]","[0.05, 0]","[0, 0]",6
70,"[2, 3]",177.80000000000618,"[68, 68]","[20.900000000000162, 0]","[0, 0]",6
71,"[2, 3]",181.70000000000707,"[70, 70]","[23.4500000000002, 0]","[0, 0]",6
72,"[0, 1]",107.54999999999603,"[69, 69]","[0.05, 0]","[0, 0]",6
73,"[0, 1]",110.34999999999587,"[72, 72]","[1.1500000000000004, 0]","[0, 0]",6
74,"[0, 1]",113.09999999999572,"[73, 73]","[2.799999999999998, 0]","[0, 0]",6
75,"[2, 1]",147.0999999999992,"[71, 78]","[18.70000000000013, 0]","[0, 0]",6
76,"[0, 1]",113.59999999999569,"[74, 74]","[2.25, 0]","[0, 0]",6
77,"[0, 1]",116.39999999999553,"[76, 76]","[3.949999999999994, 0]","[0, 0]",6
78,"[0, 1]",123.9999999999951,"[77, 67]","[8.14999999999998, 0]","[2.4499999999999993, 0]",6
79,"[2, 3]",175.2000000000056,"[75, 71]","[19.95000000000015, 0]","[0, 0]",6
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",7
1,"[2, 1]",39.04999999999992,"[0, 0]","[0.9500000000000003, 0]","[0, 0]",7
2,"[0, 3]",96.74999999999665,"[-999, 4]","[0, 0]","[0, 0]",7
3,"[2, 1]",39.89999999999987,"[1, 1]","[0.05, 0]","[0, 0]",7
4,"[2, 3]",70.39999999999814,"[3, -999]","[1.3500000000000005, 0]","[0, 0]",7
5,"[0, 1]",77.59999999999773,"[2, 16]","[2.849999999999998, 0.05]","[2.799999999999998, 0]",7
6,"[2, 1]",40.29999999999985,"[4, 3]","[0.39999999999999997, 0]","[0, 0]",7
7,"[2, 1]",43.499999999999666,"[6, 6]","[1.7500000000000009, 0]","[0, 0]",7
8,"[2, 1]",46.59999999999949,"[7, 7]","[3.099999999999997, 0]","[0, 0]",7
9,"[0, 3]",101.24999999999639,"[5, 2]","[0.05, 0]","[0, 0]",7
10,"[2, 1]",47.199999999999456,"[8, 8]","[2.1500000000000004, 0]","[0, 0]",7
11,"[0, 3]",112.89999999999573,"[9, 25]","[5.449999999999989, 0]","[5.399999999999989, 0]",7
12,"[2, 1]",47.59999999999943,"[10, 10]","[1.2500000000000004, 0]","[0, 0]",7
13,"[0, 3]",113.14999999999571,"[11, 11]","[0.05, 0]","[0, 0]",7
14,"[0, 3]",115.69999999999557,"[13, 13]","[1.2500000000000004, 0]","[0, 0]",7
15,"[2, 1]",45.099999999999575,"[12, 12]","[0.05, 0]","[0, 0]",7
16,"[2, 1]",47.44999999999944,"[15, 15]","[0.9500000000000003, 0]","[0, 0]",7
17,"[2, 1]",54.84999999999902,"[16, 5]","[3.7999999999999945, 0.05]","[1.5000000000000007, 0]",7
18,"[0, 1]",77.89999999999772,"[14, 27]","[0.05, 0]","[0, 0]",7
19,"[0, 3]",111.39999999999581,"[18, 14]","[1.1000000000000003, 0]","[0, 0]",7
20,"[0, 1]",84.49999999999734,"[19, 36]","[2.7499999999999982, 0]","[0, 0]",7
21,"[0, 3]",119.04999999999538,"[20, 37]","[4.449999999999992, 0]","[0, 0]",7
22,"[0, 3]",127.29999999999491,"[21, 44]","[9.099999999999994, 0.05]","[2.8999999999999977, 0]",7
23,"[0, 3]",130.09999999999533,"[22, 22]","[7.89999999999998, 0]","[0, 0]",7
24,"[2, 3]",73.59999999999796,"[17, 9]","[0.05, 0]","[0, 0]",7
25,"[2, 3]",76.4999999999978,"[24, 24]","[0.9500000000000003, 0]","[0, 0]",7
26,"[0, 3]",128.1499999999949,"[23, 23]","[5.14999999999999, 0]","[0, 0]",7
27,"[2, 1]",44.29999999999962,"[25, 17]","[0.05, 0]","[0, 0]",7
28,"[0, 3]",128.44999999999496,"[26, 26]","[4.599999999999992, 0]","[0, 0]",7
29,"[0, 3]",140.24999999999764,"[28, 55]","[11.700000000000031, 0]","[5.349999999999989, 0]",7
30,"[0, 1]",110.34999999999587,"[29, 57]","[8.09999999999998, 0]","[0, 0]",7
31,"[0, 1]",113.19999999999571,"[30, 30]","[9.850000000000005, 0]","[0, 0]",7
32,"[0, 1]",115.99999999999555,"[31, 31]","[11.55000000000003, 0]","[0, 0]",7
33,"[0, 3]",149.6999999999998,"[32, 60]","[13.300000000000054, 0]","[0, 0]",7
34,"[0, 1]",121.69999999999523,"[33, 61]","[15.050000000000079, 0]","[0, 0]",7
35,"[0, 3]",155.8500000000012,"[34, 64]","[16.800000000000104, 0]","[0, 0]",7
36,"[2, 1]",41.54999999999978,"[27, 18]","[0.05, 0]","[0, 0]",7
37,"[2, 3]",77.34999999999775,"[36, 19]","[4.049999999999994, 0]","[3.099999999999997, 0]",7
38,"[0, 1]",123.14999999999515,"[35, 71]","[14.000000000000064, 0]","[0, 0]",7
39,"[0, 1]",125.94999999999499,"[38, 38]","[15.750000000000089, 0]","[0, 0]",7
40,"[0, 3]",159.75000000000207,"[39, 74]","[17.500000000000114, 0]","[0, 0]",7
41,"[0, 1]",131.14999999999557,"[40, 75]","[19.200000000000138, 0]","[0, 0]",7
42,"[0, 1]",140.0999999999976,"[41, 77]","[22.450000000000184, 0.05]","[1.5000000000000007, 0]",7
43,"[0, 3]",172.85000000000505,"[42, 78]","[22.700000000000188, 0]","[0, 0]",7
44,"[2, 3]",72.44999999999803,"[37, 21]","[0.05, 0]","[0, 0]",7
45,"[0, 1]",143.24999999999832,"[43, 42]","[22.20000000000018, 0]","[0, 0]",7
46,"[0, 1]",146.04999999999896,"[45, 45]","[23.900000000000205, 0]","[0, 0]",7
47,"[0, 1]",148.8999999999996,"[46, 46]","[25.65000000000023, 0]","[0, 0]",7
48,"[0, 3]",181.70000000000707,"[47, 43]","[27.400000000000254, 0]","[0, 0]",7
49,"[2, 1]",36.55000000000006,"[44, -999]","[0.05, 0]","[0, 0]",7
50,"[2, 1]",39.3499999999999,"[49, 49]","[0.9500000000000003, 0]","[0, 0]",7
51,"[0, 1]",151.60000000000022,"[48, 47]","[25.00000000000022, 0]","[0, 0]",7
52,"[0, 1]",154.45000000000087,"[51, 51]","[26.700000000000244, 0]","[0, 0]",7
53,"[0, 3]",187.35000000000835,"[52, 48]","[28.100000000000264, 0]","[0, 0]",7
54,"[2, 3]",74.7999999999979,"[50, 28]","[0.05, 0]","[0, 0]",7
55,"[2, 3]",77.14999999999776,"[54, 54]","[0.9500000000000003, 0]","[0, 0]",7
56,"[0, 1]",157.2500000000015,"[53, 52]","[25.350000000000225, 0]","[0, 0]",7
57,"[2, 1]",44.24999999999962,"[55, -999]","[0.05, 0]","[0, 0]",7
58,"[2, 3]",79.59999999999762,"[57, 29]","[1.3500000000000005, 0]","[0, 0]",7
59,"[2, 3]",81.7999999999975,"[58, 58]","[2.6999999999999984, 0]","[0, 0]",7
60,"[2, 3]",84.04999999999737,"[59, 59]","[3.999999999999994, 0]","[0, 0]",7
61,"[2, 1]",56.39999999999893,"[60, 32]","[5.349999999999989, 0]","[0, 0]",7
62,"[0, 3]",179.1500000000065,"[56, 53]","[15.85000000000009, 0]","[0, 0]",7
63,"[0, 1]",153.45000000000064,"[62, 56]","[17.550000000000114, 0]","[0, 0]",7
64,"[2, 3]",85.3499999999973,"[61, 33]","[2.1500000000000004, 0]","[0, 0]",7
65,"[0, 1]",154.05000000000078,"[63, 63]","[17.050000000000107, 0]","[0, 0]",7
66,"[0, 3]",186.95000000000826,"[65, 62]","[18.800000000000132, 0]","[0, 0]",7
67,"[0, 1]",161.35000000000244,"[66, 65]","[20.600000000000158, 0]","[0, 0]",7
68,"[0, 1]",164.15000000000308,"[67, 67]","[23.200000000000195, 0]","[0, 0]",7
69,"[0, 3]",197.05000000001056,"[68, 66]","[26.650000000000244, 0]","[0, 0]",7
70,"[0, 1]",171.50000000000475,"[69, 68]","[32.85000000000027, 0]","[0, 0]",7
71,"[2, 1]",43.24999999999968,"[64, 34]","[0.05, 0]","[0, 0]",7
72,"[2, 3]",77.64999999999773,"[71, 35]","[0.9500000000000003, 0]","[0, 0]",7
73,"[0, 3]",200.10000000001125,"[70, 69]","[31.30000000000031, 0]","[0, 0]",7
74,"[2, 3]",78.1999999999977,"[72, 72]","[0.05, 0]","[0, 0]",7
75,"[2, 1]",50.64999999999926,"[74, 39]","[1.3500000000000005, 0]","[0, 0]",7
76,"[0, 1]",169.85000000000437,"[73, 70]","[29.050000000000278, 0]","[0, 0]",7
77,"[2, 1]",56.349999999998936,"[75, 41]","[3.649999999999995, 0]","[3.2499999999999964, 0]",7
78,"[2, 3]",87.69999999999716,"[77, 40]","[1.7500000000000009, 0]","[0, 0]",7
79,"[0, 1]",168.200000000004,"[76, 76]","[26.850000000000247, 0]","[0, 0]",7
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",8
1,"[2, 3]",71.79999999999806,"[0, 0]","[0.9500000000000003, 0]","[0, 0]",8
2,"[0, 3]",102.8499999999963,"[-999, 13]","[0, 0]","[3.4499999999999957, 0]",8
3,"[2, 1]",37.550000000000004,"[1, -999]","[0.05, 0]","[0, 0]",8
4,"[0, 1]",78.34999999999769,"[2, 16]","[3.1999999999999966, 0.05]","[3.149999999999997, 0]",8
5,"[2, 1]",37.94999999999998,"[3, 3]","[0.05, 0]","[0, 0]",8
6,"[0, 3]",106.49999999999609,"[4, 2]","[0.05, 0]","[0, 0]",8
7,"[0, 1]",79.04999999999765,"[6, 22]","[1.2500000000000004, 0]","[0, 0]",8
8,"[0, 1]",81.7499999999975,"[7, 7]","[2.9499999999999975, 0]","[0, 0]",8
9,"[0, 1]",94.59999999999677,"[8, 29]","[10.000000000000007, 0.05]","[5.349999999999989, 0]",8
10,"[0, 1]",95.6999999999967,"[9, 9]","[6.399999999999985, 0]","[0, 0]",8
11,"[2, 1]",36.500000000000064,"[5, 5]","[0.05, 0]","[0, 0]",8
12,"[2, 1]",39.19999999999991,"[11, 11]","[0.9500000000000003, 0]","[0, 0]",8
13,"[2, 3]",71.04999999999811,"[12, 1]","[2.25, 0]","[0, 0]",8
14,"[0, 3]",121.09999999999526,"[10, 6]","[1.3500000000000005, 0]","[0, 0]",8
15,"[2, 1]",40.59999999999983,"[13, 12]","[1.3500000000000005, 0]","[0, 0]",8
16,"[2, 1]",43.89999999999964,"[15, 15]","[2.6499999999999986, 0]","[0, 0]",8
17,"[0, 3]",120.69999999999528,"[14, 14]","[0.05, 0]","[0, 0]",8
18,"[0, 1]",92.04999999999691,"[17, 35]","[1.2500000000000004, 0]","[0, 0]",8
19,"[0, 1]",99.3999999999965,"[18, 37]","[5.449999999999989, 0]","[2.549999999999999, 0]",8
20,"[0, 1]",101.59999999999637,"[19, 19]","[4.6499999999999915, 0]","[0, 0]",8
21,"[0, 1]",104.34999999999621,"[20, 20]","[8.84999999999999, 0]","[0, 0]",8
22,"[2, 1]",40.59999999999983,"[16, 4]","[0.05, 0]","[0, 0]",8
23,"[0, 1]",104.89999999999618,"[21, 21]","[8.299999999999983, 0]","[0, 0]",8
24,"[0, 1]",107.69999999999602,"[23, 23]","[9.600000000000001, 0]","[0, 0]",8
25,"[0, 3]",139.94999999999757,"[24, 44]","[10.800000000000018, 0]","[0, 0]",8
26,"[0, 1]",112.89999999999573,"[25, 24]","[11.950000000000035, 0]","[0, 0]",8
27,"[2, 1]",44.549999999999606,"[22, 8]","[0.05, 0]","[0, 0]",8
28,"[0, 1]",113.4499999999957,"[26, 26]","[10.550000000000015, 0]","[0, 0]",8
29,"[2, 1]",43.349999999999675,"[27, 27]","[0.05, 0]","[0, 0]",8
30,"[0, 1]",114.04999999999566,"[28, 28]","[10.050000000000008, 0]","[0, 0]",8
31,"[2, 1]",54.29999999999905,"[29, 10]","[6.299999999999986, 0.05]","[6.249999999999986, 0]",8
32,"[0, 1]",114.59999999999563,"[30, 30]","[9.5, 0]","[0, 0]",8
33,"[0, 1]",122.44999999999519,"[32, 46]","[13.800000000000061, 0]","[2.549999999999999, 0]",8
34,"[0, 3]",153.90000000000074,"[33, 45]","[13.00000000000005, 0]","[0, 0]",8
35,"[2, 1]",49.149999999999345,"[31, 31]","[2.549999999999999, 0]","[2.499999999999999, 0]",8
36,"[0, 1]",124.99999999999504,"[34, 47]","[12.500000000000043, 0]","[0, 0]",8
37,"[2, 1]",54.89999999999902,"[35, 18]","[0.05, 0]","[0, 0]",8
38,"[2, 3]",86.14999999999725,"[37, 17]","[1.0000000000000002, 0]","[0, 0]",8
39,"[0, 3]",153.45000000000064,"[36, 34]","[9.700000000000003, 0]","[0, 0]",8
40,"[0, 1]",131.2999999999956,"[39, 49]","[13.75000000000006, 0]","[2.3, 0]",8
41,"[2, 3]",86.14999999999725,"[38, 38]","[6.699999999999984, 0]","[0, 0]",8
42,"[2, 3]",90.09999999999702,"[41, 41]","[9.950000000000006, 0]","[0, 0]",8
43,"[0, 1]",129.19999999999513,"[40, 40]","[8.699999999999989, 0]","[0, 0]",8
44,"[2, 3]",91.49999999999694,"[42, 42]","[6.699999999999984, 0]","[0, 0]",8
45,"[2, 3]",100.79999999999642,"[44, 25]","[9.700000000000003, 0]","[3.4499999999999957, 0]",8
46,"[2, 1]",89.39999999999706,"[45, 32]","[16.050000000000093, 0]","[9.950000000000006, 0]",8
47,"[2, 1]",95.64999999999671,"[46, 33]","[5.899999999999987, 0]","[0, 0]",8
48,"[2, 1]",104.39999999999621,"[47, 36]","[8.14999999999998, 0.05]","[2.799999999999998, 0]",8
49,"[2, 1]",105.29999999999616,"[48, 48]","[6.699999999999984, 0]","[0, 0]",8
50,"[2, 1]",119.49999999999535,"[49, 43]","[14.650000000000073, 0]","[6.649999999999984, 0]",8
51,"[0, 3]",146.09999999999897,"[43, 39]","[0.05, 0]","[0, 0]",8
52,"[0, 1]",119.74999999999534,"[51, 50]","[1.1000000000000003, 0]","[0, 0]",8
53,"[0, 3]",154.05000000000078,"[52, 56]","[2.7499999999999982, 0]","[0, 0]",8
54,"[0, 3]",157.2000000000015,"[53, 53]","[4.449999999999992, 0]","[0, 0]",8
55,"[0, 3]",165.00000000000327,"[54, 59]","[8.499999999999986, 0]","[2.3499999999999996, 0]",8
56,"[2, 3]",141.49999999999793,"[50, 51]","[0.05, 0]","[0, 0]",8
57,"[2, 1]",113.89999999999567,"[56, 52]","[0.9500000000000003, 0]","[0, 0]",8
58,"[0, 1]",132.5999999999959,"[55, 60]","[3.399999999999996, 0]","[0, 0]",8
59,"[2, 3]",151.15000000000012,"[57, 54]","[0.65, 0]","[0, 0]",8
60,"[2, 1]",120.89999999999527,"[59, 57]","[4.6499999999999915, 0]","[0, 0]",8
61,"[2, 1]",130.89999999999552,"[60, 58]","[7.549999999999981, 0]","[0, 0]",8
62,"[0, 3]",158.0500000000017,"[58, 55]","[0.05, 0]","[0, 0]",8
63,"[0, 3]",161.90000000000256,"[62, 62]","[1.2000000000000004, 0]","[0, 0]",8
64,"[2, 3]",165.5500000000034,"[61, 63]","[13.400000000000055, 0]","[3.2499999999999964, 0]",8
65,"[0, 1]",132.6499999999959,"[63, 61]","[0.65, 0]","[0, 0]",8
66,"[0, 3]",166.55000000000362,"[65, 64]","[2.3499999999999996, 0]","[0, 0]",8
67,"[2, 3]",169.9500000000044,"[64, 66]","[14.500000000000071, 0]","[3.349999999999996, 0]",8
68,"[0, 1]",136.89999999999688,"[66, 65]","[1.850000000000001, 0]","[0, 0]",8
69,"[0, 1]",139.74999999999753,"[68, 68]","[3.599999999999995, 0]","[0, 0]",8
70,"[2, 1]",143.24999999999832,"[67, 69]","[14.300000000000068, 0]","[0, 0]",8
71,"[2, 1]",155.80000000000118,"[70, 76]","[20.15000000000015, 0.05]","[2.499999999999999, 0]",8
72,"[0, 1]",144.39999999999858,"[69, 70]","[2.549999999999999, 0.05]","[1.7500000000000009, 0]",8
73,"[2, 3]",183.6500000000075,"[71, 67]","[21.850000000000176, 0]","[0, 0]",8
74,"[2, 3]",188.30000000000857,"[73, 73]","[23.000000000000192, 0]","[0, 0]",8
75,"[2, 1]",160.7000000000023,"[74, 71]","[24.600000000000215, 0]","[0, 0]",8
76,"[0, 1]",138.7499999999973,"[72, 72]","[0.05, 0]","[0, 0]",8
77,"[2, 1]",162.4500000000027,"[75, 75]","[25.550000000000228, 0]","[0, 0]",8
78,"[2, 3]",196.25000000001037,"[77, 74]","[29.750000000000288, 0]","[0, 0]",8
79,"[2, 1]",169.5500000000043,"[78, 77]","[33.25000000000025, 0]","[0, 0]",8
0,"[0, 3]",96.94999999999663,"[-999, 6]","[0, 0]","[0, 0]",9
1,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",9
2,"[2, 1]",39.04999999999992,"[1, 1]","[0.9500000000000003, 0]","[0, 0]",9
3,"[2, 1]",42.14999999999974,"[2, 2]","[2.25, 0]","[0, 0]",9
4,"[2, 1]",45.39999999999956,"[3, 3]","[3.599999999999995, 0]","[0, 0]",9
5,"[0, 1]",75.29999999999787,"[0, 16]","[3.049999999999997, 0.05]","[2.9999999999999973, 0]",9
6,"[2, 3]",72.44999999999803,"[4, -999]","[2.6499999999999986, 0]","[0, 0]",9
7,"[0, 1]",74.19999999999793,"[5, 5]","[0.05, 0]","[0, 0]",9
